subject,group,channel,mse_norm,mse_phys
sub-041,C,src_superiorfrontal_rh,0.22932974994182587,8.86896935394788
sub-041,C,src_rostralmiddlefrontal_lh,0.19729211926460266,7.800998233976484
sub-041,C,src_rostralmiddlefrontal_rh,0.17309772968292236,9.017304721610602
sub-042,C,src_precuneus_lh,0.0011634975671768188,42.32131262167461
sub-042,C,src_precuneus_rh,0.007735882885754108,79.93168607421441
sub-042,C,src_inferiorparietal_lh,0.002777939196676016,122.73483685846796
sub-042,C,src_inferiorparietal_rh,0.001438812934793532,48.91280122002689
sub-042,C,src_superiortemporal_lh,0.0013521409127861261,94.78422624786761
sub-042,C,src_superiortemporal_rh,0.001966834533959627,78.31257314333575
sub-042,C,src_middletemporal_lh,0.0005375186447054148,48.943299074421525
sub-042,C,src_middletemporal_rh,0.0014505453873425722,43.77965882367646
sub-042,C,src_superiorfrontal_lh,0.0026249319780617952,60.75567209012574
sub-042,C,src_superiorfrontal_rh,0.0006255291518755257,42.904555043612895
sub-042,C,src_rostralmiddlefrontal_lh,0.0002458127564750612,37.90237334706161
sub-042,C,src_rostralmiddlefrontal_rh,0.0004392261616885662,37.585774921223496
sub-045,C,src_precuneus_lh,0.6867107152938843,25.684029020313105
sub-045,C,src_precuneus_rh,0.39670443534851074,11.765623375358418
sub-045,C,src_inferiorparietal_lh,0.26345616579055786,45.07789101663965
sub-045,C,src_inferiorparietal_rh,0.32088226079940796,9.38469979033798
sub-045,C,src_superiortemporal_lh,0.9437977075576782,74.06515788211262
sub-045,C,src_superiortemporal_rh,0.0971982553601265,27.270891712992114
sub-045,C,src_middletemporal_lh,0.3476361930370331,43.12641833295375
sub-045,C,src_middletemporal_rh,0.19860415160655975,12.14196673411677
sub-045,C,src_superiorfrontal_lh,0.9307339787483215,37.79709187483943
sub-045,C,src_superiorfrontal_rh,0.3591250777244568,19.605529964228545
sub-045,C,src_rostralmiddlefrontal_lh,0.18686452507972717,12.82307669999651
sub-045,C,src_rostralmiddlefrontal_rh,0.3560914695262909,18.25898236343435
sub-047,C,src_precuneus_lh,0.8431922197341919,49.135974909404396
sub-047,C,src_precuneus_rh,0.6161195039749146,26.928434575559717
sub-047,C,src_inferiorparietal_lh,0.6540144085884094,55.93747301987442
sub-047,C,src_inferiorparietal_rh,0.7897335290908813,20.317814120352473
sub-047,C,src_superiortemporal_lh,1.2410682439804077,50.8124579911817
sub-047,C,src_superiortemporal_rh,0.3612692356109619,9.005894169455777
sub-047,C,src_middletemporal_lh,0.928514838218689,55.888456218621975
sub-047,C,src_middletemporal_rh,0.6920119524002075,23.564885312491203
sub-047,C,src_superiorfrontal_lh,0.9648178815841675,23.676693831611896
sub-047,C,src_superiorfrontal_rh,0.42449259757995605,12.405429515761027
sub-047,C,src_rostralmiddlefrontal_lh,0.4947142004966736,23.53676663691704
sub-047,C,src_rostralmiddlefrontal_rh,0.25649672746658325,8.208924450265814
sub-051,C,src_precuneus_lh,0.6778011322021484,11.50975168812449
sub-051,C,src_precuneus_rh,0.7437902688980103,14.902229268279916
sub-051,C,src_inferiorparietal_lh,0.3694527745246887,14.84493799005819
sub-051,C,src_inferiorparietal_rh,0.29793301224708557,17.29622758767685
sub-051,C,src_superiortemporal_lh,0.42417973279953003,22.795037931150386
sub-051,C,src_superiortemporal_rh,0.25486114621162415,29.54025511572354
sub-051,C,src_middletemporal_lh,0.30259066820144653,20.79795182659468
sub-051,C,src_middletemporal_rh,0.16662485897541046,32.790733985416985
sub-051,C,src_superiorfrontal_lh,0.09237112104892731,20.54668417688058
sub-051,C,src_superiorfrontal_rh,0.18101248145103455,14.112706600478655
sub-051,C,src_rostralmiddlefrontal_lh,0.03949671983718872,19.69742744364623
sub-051,C,src_rostralmiddlefrontal_rh,0.05698264762759209,27.29864462791951
sub-052,C,src_precuneus_lh,1.9694433212280273,57.399742897924796
sub-052,C,src_precuneus_rh,1.3115020990371704,38.79624079584735
sub-052,C,src_inferiorparietal_lh,0.7114660143852234,33.4699954321701
sub-052,C,src_inferiorparietal_rh,1.073028802871704,36.98813045270272
sub-052,C,src_superiortemporal_lh,1.0663295984268188,47.63629007903839
sub-052,C,src_superiortemporal_rh,1.008589267730713,42.0482108201492
sub-052,C,src_middletemporal_lh,0.6739870309829712,22.566789144413033
sub-052,C,src_middletemporal_rh,0.7793253660202026,20.15850939042181
sub-052,C,src_superiorfrontal_lh,0.8867834806442261,36.99720533761782
sub-052,C,src_superiorfrontal_rh,0.5933083295822144,25.489632727711033
sub-052,C,src_rostralmiddlefrontal_lh,0.35122397541999817,24.561178331641578
sub-052,C,src_rostralmiddlefrontal_rh,0.4762566089630127,19.450176093577525
sub-054,C,src_precuneus_lh,0.007013395428657532,43.38606763600591
sub-054,C,src_precuneus_rh,0.007850391790270805,39.242395946488784
sub-054,C,src_inferiorparietal_lh,0.014637002721428871,109.04884755451438
sub-054,C,src_inferiorparietal_rh,0.0228930301964283,215.52743003096137
sub-054,C,src_superiortemporal_lh,0.02214290387928486,111.7755701865093
sub-054,C,src_superiortemporal_rh,0.012068511918187141,82.27560386411112
sub-054,C,src_middletemporal_lh,0.005247940309345722,61.39434138138069
sub-054,C,src_middletemporal_rh,0.005089801736176014,54.050823929643315
sub-054,C,src_superiorfrontal_lh,0.005890788976103067,68.08710556626633
sub-054,C,src_superiorfrontal_rh,0.00534055195748806,409.6434575558096
sub-054,C,src_rostralmiddlefrontal_lh,0.0006675266777165234,66.56265705679711
sub-054,C,src_rostralmiddlefrontal_rh,0.0012909884098917246,205.96629988414324
sub-056,C,src_precuneus_lh,0.022659391164779663,21.27215404041219
sub-056,C,src_precuneus_rh,0.007006031461060047,24.005979999304547
sub-056,C,src_inferiorparietal_lh,0.047705769538879395,59.51613676389204
sub-056,C,src_inferiorparietal_rh,0.005190253723412752,19.407695678577156
sub-056,C,src_superiortemporal_lh,0.006602791137993336,24.112460981050916
sub-056,C,src_superiortemporal_rh,0.019374916329979897,40.11582053314499
sub-056,C,src_middletemporal_lh,0.02827025018632412,24.91952220179205
sub-056,C,src_middletemporal_rh,0.004763694945722818,37.54873464958457
sub-056,C,src_superiorfrontal_lh,0.008098659105598927,26.591532180933985
sub-056,C,src_superiorfrontal_rh,0.005062909331172705,28.64492227786303
sub-056,C,src_rostralmiddlefrontal_lh,0.006584544666111469,41.3249384279745
sub-056,C,src_rostralmiddlefrontal_rh,0.0029869554564356804,23.723424346326716
sub-062,C,src_precuneus_lh,0.0024958127178251743,38.609630827252076
sub-062,C,src_precuneus_rh,0.00476593105122447,33.52588614675976
sub-062,C,src_inferiorparietal_lh,0.001263870159164071,42.07075390417793
sub-062,C,src_inferiorparietal_rh,0.0007421806221827865,32.590308936079275
sub-062,C,src_superiortemporal_lh,0.001225094310939312,39.595824414538036
sub-062,C,src_superiortemporal_rh,0.0008237463189288974,64.41664078036382
sub-062,C,src_middletemporal_lh,0.005261390469968319,69.27866960162733
sub-062,C,src_middletemporal_rh,0.0007551721064373851,42.82317259928383
sub-062,C,src_superiorfrontal_lh,0.0023490693420171738,62.80803573084392
sub-062,C,src_superiorfrontal_rh,0.004935806151479483,114.89869363113304
sub-062,C,src_rostralmiddlefrontal_lh,0.0009845733875408769,44.454646346695746
sub-062,C,src_rostralmiddlefrontal_rh,0.001608129939995706,67.70385510208725
sub-066,F,src_precuneus_lh,1.3427072763442993,110.40409480048287
sub-066,F,src_precuneus_rh,0.9243658781051636,69.8215118572142
sub-066,F,src_inferiorparietal_lh,1.260202169418335,155.51185981410723
sub-066,F,src_inferiorparietal_rh,0.6492342352867126,59.727838021563876
sub-066,F,src_superiortemporal_lh,0.4105602204799652,37.97734812681782
sub-066,F,src_superiortemporal_rh,0.3429669141769409,28.73729353034031
sub-066,F,src_middletemporal_lh,0.5054789185523987,43.342316989290204
sub-066,F,src_middletemporal_rh,0.7343193888664246,41.26346073521037
sub-066,F,src_superiorfrontal_lh,0.9006732702255249,93.27220264118093
sub-066,F,src_superiorfrontal_rh,1.8230409622192383,148.94306299999838
sub-066,F,src_rostralmiddlefrontal_lh,0.8833538293838501,57.72411073954488
sub-066,F,src_rostralmiddlefrontal_rh,0.5710607767105103,63.2960207602102
sub-067,F,src_precuneus_lh,0.4762689471244812,39.289151042671826
sub-067,F,src_precuneus_rh,1.2424514293670654,80.68877325411006
sub-067,F,src_inferiorparietal_lh,0.9546977281570435,111.56070721843011
sub-067,F,src_inferiorparietal_rh,0.9803801774978638,81.51825715463006
sub-067,F,src_superiortemporal_lh,1.2382315397262573,412.7247435460766
sub-067,F,src_superiortemporal_rh,1.2070107460021973,957.7146552971961
sub-067,F,src_middletemporal_lh,0.7109269499778748,51.64490686569752
sub-067,F,src_middletemporal_rh,0.8135935068130493,44.044642048730836
sub-067,F,src_superiorfrontal_lh,0.9820036888122559,237.0247899155535
sub-067,F,src_superiorfrontal_rh,1.1768743991851807,266.6404341803702
sub-067,F,src_rostralmiddlefrontal_lh,1.2589126825332642,295.16774479182465
sub-067,F,src_rostralmiddlefrontal_rh,1.1575124263763428,362.66650936393205
sub-068,F,src_precuneus_lh,0.4854215979576111,10.728700825149714
sub-068,F,src_precuneus_rh,0.4384598731994629,18.405452032785856
sub-068,F,src_inferiorparietal_lh,0.3138653635978699,16.540282562426736
sub-068,F,src_inferiorparietal_rh,0.21907372772693634,17.949199356236317
sub-068,F,src_superiortemporal_lh,0.39204204082489014,14.71999489745741
sub-068,F,src_superiortemporal_rh,0.3180067539215088,10.707218913303521
sub-068,F,src_middletemporal_lh,0.31329190731048584,13.04708545866964
sub-068,F,src_middletemporal_rh,0.09184141457080841,5.4177866981062826
sub-068,F,src_superiorfrontal_lh,0.35591331124305725,13.393312085059584
sub-068,F,src_superiorfrontal_rh,0.5181258916854858,19.979428025578414
sub-068,F,src_rostralmiddlefrontal_lh,0.1964493989944458,6.867689862787541
sub-068,F,src_rostralmiddlefrontal_rh,0.31049615144729614,13.169041270582046
sub-070,F,src_precuneus_lh,1.0312063694000244,14.268510052668242
sub-070,F,src_precuneus_rh,0.2727836072444916,6.355970162065714
sub-070,F,src_inferiorparietal_lh,0.9782088994979858,27.815956893325787
sub-070,F,src_inferiorparietal_rh,0.30617406964302063,5.232282331915195
sub-070,F,src_superiortemporal_lh,1.0712380409240723,85.11687171477665
sub-070,F,src_superiortemporal_rh,0.6874573826789856,21.85579701970366
sub-070,F,src_middletemporal_lh,0.7192912101745605,12.284138667883557
sub-070,F,src_middletemporal_rh,0.4001249372959137,9.919482070578043
sub-070,F,src_superiorfrontal_lh,0.5801997184753418,36.63027316384331
sub-070,F,src_superiorfrontal_rh,0.857130229473114,22.014934342865732
sub-070,F,src_rostralmiddlefrontal_lh,0.5801383256912231,33.09584661107293
sub-070,F,src_rostralmiddlefrontal_rh,0.8244706988334656,15.139729438071654
sub-071,F,src_precuneus_lh,0.9109059572219849,20.32578079208245
sub-071,F,src_precuneus_rh,0.9657987356185913,28.869219000837752
sub-071,F,src_inferiorparietal_lh,0.5159884095191956,13.693479755038343
sub-071,F,src_inferiorparietal_rh,1.100844144821167,20.562684283317786
sub-071,F,src_superiortemporal_lh,0.8304279446601868,39.39335248860066
sub-071,F,src_superiortemporal_rh,0.8613460659980774,38.8447911758753
sub-071,F,src_middletemporal_lh,0.6534074544906616,22.81738508612089
sub-071,F,src_middletemporal_rh,0.7936587333679199,25.472815803549
sub-071,F,src_superiorfrontal_lh,1.3608452081680298,42.93018276145468
sub-071,F,src_superiorfrontal_rh,0.9228023290634155,35.263145333958505
sub-071,F,src_rostralmiddlefrontal_lh,0.8702632188796997,23.729448671157687
sub-071,F,src_rostralmiddlefrontal_rh,0.6219816207885742,21.003374842068776
sub-072,F,src_precuneus_lh,0.3387902081012726,19.781511088096778
sub-072,F,src_precuneus_rh,0.21647925674915314,13.40208194970421
sub-072,F,src_inferiorparietal_lh,0.19030040502548218,23.773613626749633
sub-072,F,src_inferiorparietal_rh,0.3321395814418793,25.05108761138816
sub-072,F,src_superiortemporal_lh,0.45906075835227966,34.72342985974395
sub-072,F,src_superiortemporal_rh,0.7985221147537231,44.30846246129884
sub-072,F,src_middletemporal_lh,0.44576168060302734,44.91611148781812
sub-072,F,src_middletemporal_rh,0.4033823609352112,26.237377593653243
sub-072,F,src_superiorfrontal_lh,0.2565329968929291,21.02588167785656
sub-072,F,src_superiorfrontal_rh,0.45952123403549194,38.00191958639794
sub-072,F,src_rostralmiddlefrontal_lh,0.16346611082553864,19.51001375570766
sub-072,F,src_rostralmiddlefrontal_rh,0.511208713054657,41.288123123826004
sub-073,F,src_precuneus_lh,0.5122443437576294,7.701632478117201
sub-073,F,src_precuneus_rh,0.38062533736228943,5.5422901009551655
sub-073,F,src_inferiorparietal_lh,0.6335751414299011,10.30164831432863
sub-073,F,src_inferiorparietal_rh,0.1461837887763977,4.7844705163623225
sub-073,F,src_superiortemporal_lh,0.2023816555738449,12.221305768594009
sub-073,F,src_superiortemporal_rh,0.31441211700439453,16.931159856793197
sub-073,F,src_middletemporal_lh,0.33847829699516296,9.8855721483086
sub-073,F,src_middletemporal_rh,0.09033288806676865,6.723120990047421
sub-073,F,src_superiorfrontal_lh,0.38333868980407715,11.50756265671066
sub-073,F,src_superiorfrontal_rh,0.3242573142051697,22.758527176175598
sub-073,F,src_rostralmiddlefrontal_lh,0.3279719948768616,18.353988298854627
sub-073,F,src_rostralmiddlefrontal_rh,0.24941536784172058,22.6090328208987
sub-074,F,src_precuneus_lh,0.24186043441295624,6.345255651399586
sub-074,F,src_precuneus_rh,0.1582440733909607,9.789507771519283
sub-074,F,src_inferiorparietal_lh,0.3770039677619934,15.608943216181515
sub-074,F,src_inferiorparietal_rh,0.05447564274072647,6.94375244843823
sub-074,F,src_superiortemporal_lh,0.20313036441802979,13.389438126901183
sub-074,F,src_superiortemporal_rh,0.22254996001720428,43.18546446116476
sub-074,F,src_middletemporal_lh,0.23944082856178284,10.8170840125251
sub-074,F,src_middletemporal_rh,0.1107473373413086,11.361944622788485
sub-074,F,src_superiorfrontal_lh,0.15074457228183746,10.628934513163616
sub-074,F,src_superiorfrontal_rh,0.15545329451560974,13.425778698410051
sub-074,F,src_rostralmiddlefrontal_lh,0.1581435203552246,16.106480727248965
sub-074,F,src_rostralmiddlefrontal_rh,0.14454364776611328,20.12521571123792
sub-075,F,src_precuneus_lh,0.797524631023407,21.3370576066098
sub-075,F,src_precuneus_rh,0.7393959164619446,27.26092116347614
sub-075,F,src_inferiorparietal_lh,1.0173479318618774,57.295355983544624
sub-075,F,src_inferiorparietal_rh,1.1314013004302979,44.11046931669754
sub-075,F,src_superiortemporal_lh,0.8280702829360962,35.030337109369626
sub-075,F,src_superiortemporal_rh,0.5263916850090027,49.05710610720767
sub-075,F,src_middletemporal_lh,1.1515737771987915,54.12399245786376
sub-075,F,src_middletemporal_rh,0.6571406126022339,58.434287691760254
sub-075,F,src_superiorfrontal_lh,0.7687703967094421,88.60833225128752
sub-075,F,src_superiorfrontal_rh,0.5718503594398499,106.8151952356181
sub-075,F,src_rostralmiddlefrontal_lh,0.8300073742866516,103.42031163438314
sub-075,F,src_rostralmiddlefrontal_rh,0.41586846113204956,67.30223681016564
sub-076,F,src_precuneus_lh,0.5426803231239319,46.3075265448016
sub-076,F,src_precuneus_rh,0.4421638548374176,45.341474633908305
sub-076,F,src_inferiorparietal_lh,0.23151347041130066,24.930848749837107
sub-076,F,src_inferiorparietal_rh,0.22842755913734436,22.894644358652844
sub-076,F,src_superiortemporal_lh,0.3654051423072815,11.91971107535894
sub-076,F,src_superiortemporal_rh,1.1752904653549194,50.33471826799314
sub-076,F,src_middletemporal_lh,0.1720544397830963,4.3132627078644425
sub-076,F,src_middletemporal_rh,0.5019211769104004,29.047726967430627
sub-076,F,src_superiorfrontal_lh,0.3105054497718811,20.7548053933295
sub-076,F,src_superiorfrontal_rh,0.6394059062004089,44.16171791019697
sub-076,F,src_rostralmiddlefrontal_lh,0.5493553876876831,24.934339676116924
sub-076,F,src_rostralmiddlefrontal_rh,0.543289065361023,34.53037608569238
sub-077,F,src_precuneus_lh,0.46195489168167114,4.991957263101915
sub-077,F,src_precuneus_rh,0.5188080668449402,7.764835142837885
sub-077,F,src_inferiorparietal_lh,0.5800278782844543,14.213987780613085
sub-077,F,src_inferiorparietal_rh,0.5833796262741089,10.860666859681144
sub-077,F,src_superiortemporal_lh,0.42529040575027466,15.245112759923508
sub-077,F,src_superiortemporal_rh,0.7049480080604553,18.68293874926337
sub-077,F,src_middletemporal_lh,0.5105207562446594,10.46715063375156
sub-077,F,src_middletemporal_rh,0.185334712266922,4.095859824875202
sub-077,F,src_superiorfrontal_lh,0.9163676500320435,43.57317809625021
sub-077,F,src_superiorfrontal_rh,0.9139982461929321,33.565856777582994
sub-077,F,src_rostralmiddlefrontal_lh,0.6826804876327515,48.18900281989617
sub-077,F,src_rostralmiddlefrontal_rh,1.036562442779541,46.86214093049612
sub-078,F,src_precuneus_lh,0.14584453403949738,5.032926175917959
sub-078,F,src_precuneus_rh,0.07769276946783066,5.8069438669287985
sub-078,F,src_inferiorparietal_lh,0.25900155305862427,10.594804065930878
sub-078,F,src_inferiorparietal_rh,0.25407901406288147,14.1319521500841
sub-078,F,src_superiortemporal_lh,0.590040385723114,38.421430231651
sub-078,F,src_superiortemporal_rh,0.36571168899536133,19.188401454603962
sub-078,F,src_middletemporal_lh,0.23202534019947052,8.380549917482146
sub-078,F,src_middletemporal_rh,0.14381232857704163,5.996789659632373
sub-078,F,src_superiorfrontal_lh,0.2729443609714508,26.744856587329696
sub-078,F,src_superiorfrontal_rh,0.5261214971542358,39.91306487408443
sub-078,F,src_rostralmiddlefrontal_lh,0.17790476977825165,27.015382155873404
sub-078,F,src_rostralmiddlefrontal_rh,0.270876944065094,31.87553441680937
sub-079,F,src_precuneus_lh,0.6038023829460144,9.634625693275652
sub-079,F,src_precuneus_rh,0.7835720777511597,22.603644019661747
sub-079,F,src_inferiorparietal_lh,0.5172677040100098,17.148440494795917
sub-079,F,src_inferiorparietal_rh,0.44819697737693787,12.316815179674864
sub-079,F,src_superiortemporal_lh,0.9911262392997742,43.75067825446372
sub-079,F,src_superiortemporal_rh,0.3344537615776062,26.991519079780378
sub-079,F,src_middletemporal_lh,1.2860662937164307,35.03770016620171
sub-079,F,src_middletemporal_rh,0.625385046005249,28.703099291442744
sub-079,F,src_superiorfrontal_lh,0.4265483021736145,84.45840920728214
sub-079,F,src_superiorfrontal_rh,0.7075842618942261,136.0779826622815
sub-079,F,src_rostralmiddlefrontal_lh,0.5174987316131592,93.34976937950114
sub-079,F,src_rostralmiddlefrontal_rh,0.47856682538986206,147.8832093516425
sub-080,F,src_precuneus_lh,0.41778865456581116,12.741202944594072
sub-080,F,src_precuneus_rh,0.25773102045059204,17.139905514643182
sub-080,F,src_inferiorparietal_lh,0.4623290002346039,32.21356085009547
sub-080,F,src_inferiorparietal_rh,0.962854266166687,23.454059785617627
sub-080,F,src_superiortemporal_lh,0.4229911267757416,26.433049588607297
sub-080,F,src_superiortemporal_rh,0.24832454323768616,14.226875194317211
sub-080,F,src_middletemporal_lh,0.7508584856987,52.96275095523059
sub-080,F,src_middletemporal_rh,0.31374603509902954,16.88506853492097
sub-080,F,src_superiorfrontal_lh,0.641265869140625,42.97933605768651
sub-080,F,src_superiorfrontal_rh,0.5637109875679016,34.55586708254404
sub-080,F,src_rostralmiddlefrontal_lh,0.20336727797985077,63.25932074826259
sub-080,F,src_rostralmiddlefrontal_rh,0.15787167847156525,16.57392877461559
sub-081,F,src_precuneus_lh,0.5141791701316833,7.809013997053484
sub-081,F,src_precuneus_rh,0.19149968028068542,6.714706170276451
sub-081,F,src_inferiorparietal_lh,0.35220083594322205,6.609633178771322
sub-081,F,src_inferiorparietal_rh,0.25859469175338745,3.060355925281894
sub-081,F,src_superiortemporal_lh,0.28166574239730835,5.321039015852363
sub-081,F,src_superiortemporal_rh,0.3609939217567444,7.061715658071505
sub-081,F,src_middletemporal_lh,0.3188900053501129,6.732560651456041
sub-081,F,src_middletemporal_rh,0.22222180664539337,5.82897322459071
sub-081,F,src_superiorfrontal_lh,0.32404279708862305,11.96019680541932
sub-081,F,src_superiorfrontal_rh,0.6618200540542603,12.193221560904949
sub-081,F,src_rostralmiddlefrontal_lh,0.43604907393455505,18.84657875475656
sub-081,F,src_rostralmiddlefrontal_rh,0.30774444341659546,10.74945144963988
sub-082,F,src_precuneus_lh,0.4216093122959137,10.612192865072874
sub-082,F,src_precuneus_rh,0.30243417620658875,8.499948370149328
sub-082,F,src_inferiorparietal_lh,0.4671119153499603,27.488539995607955
sub-082,F,src_inferiorparietal_rh,0.2757927477359772,10.331820833219973
sub-082,F,src_superiortemporal_lh,0.7438575029373169,30.093298147061063
sub-082,F,src_superiortemporal_rh,0.5457999110221863,17.31845225468834
sub-082,F,src_middletemporal_lh,0.7793304324150085,31.930909802927303
sub-082,F,src_middletemporal_rh,0.2683040201663971,11.91804389760212
sub-082,F,src_superiorfrontal_lh,0.3281027376651764,15.584075388388735
sub-082,F,src_superiorfrontal_rh,0.38295039534568787,11.868614763250633
sub-082,F,src_rostralmiddlefrontal_lh,0.2910185158252716,23.444732732779926
sub-082,F,src_rostralmiddlefrontal_rh,0.23160500824451447,15.13370492283459
sub-084,F,src_precuneus_lh,0.4529399871826172,10.027957143223935
sub-084,F,src_precuneus_rh,0.5463709235191345,22.068161883034094
sub-084,F,src_inferiorparietal_lh,0.6024888753890991,24.580576677876905
sub-084,F,src_inferiorparietal_rh,0.4490717053413391,22.53266116530586
sub-084,F,src_superiortemporal_lh,0.8740416765213013,58.10707830294894
sub-084,F,src_superiortemporal_rh,0.5687026977539062,28.021902150355608
sub-084,F,src_middletemporal_lh,1.1650844812393188,32.45754761243657
sub-084,F,src_middletemporal_rh,2.583400011062622,71.66376178246908
sub-084,F,src_superiorfrontal_lh,0.8185731768608093,35.56638189507471
sub-084,F,src_superiorfrontal_rh,0.30579012632369995,31.210488520243533
sub-084,F,src_rostralmiddlefrontal_lh,0.5926384925842285,53.24050963381769
sub-084,F,src_rostralmiddlefrontal_rh,0.24539761245250702,29.29955948582459
sub-087,F,src_precuneus_lh,0.4757719039916992,12.988676644231257
sub-087,F,src_precuneus_rh,0.814420223236084,26.513038804204058
sub-087,F,src_inferiorparietal_lh,0.7647302150726318,42.282694305964995
sub-087,F,src_inferiorparietal_rh,0.6509477496147156,23.285736874016404
sub-087,F,src_superiortemporal_lh,0.6308237314224243,44.03453084283697
sub-087,F,src_superiortemporal_rh,0.7354985475540161,46.514295232252316
sub-087,F,src_middletemporal_lh,0.5779131054878235,30.41477117903163
sub-087,F,src_middletemporal_rh,0.6671514511108398,36.713867713267774
sub-087,F,src_superiorfrontal_lh,0.7941427826881409,15.202884628988118
sub-087,F,src_superiorfrontal_rh,0.3058794140815735,13.423041039061198
sub-087,F,src_rostralmiddlefrontal_lh,0.4136229157447815,2.9407584265852527
sub-087,F,src_rostralmiddlefrontal_rh,0.6015369892120361,16.813897281134718
sub-088,F,src_precuneus_lh,0.6096804738044739,15.576373611063255
sub-088,F,src_precuneus_rh,0.6802650094032288,36.06486045669329
sub-088,F,src_inferiorparietal_lh,0.6263985633850098,64.38974622769453
sub-088,F,src_inferiorparietal_rh,0.2675883173942566,27.934084506686418
sub-088,F,src_superiortemporal_lh,0.9375482797622681,57.81448314186865
sub-088,F,src_superiortemporal_rh,0.7444177865982056,41.015391990098095
sub-088,F,src_middletemporal_lh,0.29668673872947693,27.514996322248663
sub-088,F,src_middletemporal_rh,0.2696705758571625,33.55074998218294
sub-088,F,src_superiorfrontal_lh,1.7322040796279907,47.71600292069579
sub-088,F,src_superiorfrontal_rh,1.247138261795044,52.095811662851816
sub-088,F,src_rostralmiddlefrontal_lh,1.0227794647216797,24.79099867656555
sub-088,F,src_rostralmiddlefrontal_rh,0.9544692039489746,25.499065344697247
