subject,group,channel,mse_norm,mse_phys
sub-041,C,src_rostralmiddlefrontal_rh,0.4306841790676117,22.43594117925923
sub-042,C,src_precuneus_lh,0.021976497024297714,799.3778647525613
sub-042,C,src_precuneus_rh,0.09580674022436142,989.9315173850323
sub-042,C,src_inferiorparietal_lh,0.057735979557037354,2550.8895372065513
sub-042,C,src_inferiorparietal_rh,0.06391846388578415,2172.9239727633303
sub-042,C,src_superiortemporal_lh,0.03890759125351906,2727.397638264071
sub-042,C,src_superiortemporal_rh,0.21120896935462952,8409.613302759155
sub-042,C,src_middletemporal_lh,0.017240654677152634,1569.833021448317
sub-042,C,src_middletemporal_rh,0.31033459305763245,9366.368487192303
sub-042,C,src_superiorfrontal_lh,0.09432009607553482,2183.096886535566
sub-042,C,src_superiorfrontal_rh,0.0036079094279557467,247.46368443416705
sub-042,C,src_rostralmiddlefrontal_lh,0.23274831473827362,35887.9402664542
sub-042,C,src_rostralmiddlefrontal_rh,0.22004744410514832,18830.057103909327
sub-045,C,src_precuneus_lh,1.2473382949829102,46.6523563022874
sub-045,C,src_precuneus_rh,0.9782733917236328,29.014034781443858
sub-045,C,src_inferiorparietal_lh,0.6251190900802612,106.95916009595582
sub-045,C,src_inferiorparietal_rh,1.0364081859588623,30.31136611055268
sub-045,C,src_superiortemporal_lh,1.2374556064605713,97.11015838529835
sub-045,C,src_superiortemporal_rh,0.1497536599636078,42.01634925812804
sub-045,C,src_middletemporal_lh,0.46739673614501953,57.983453892845986
sub-045,C,src_middletemporal_rh,0.970620334148407,59.340349702427886
sub-045,C,src_superiorfrontal_lh,0.7969009280204773,32.36213384198326
sub-045,C,src_superiorfrontal_rh,0.4402610659599304,24.03494508223478
sub-045,C,src_rostralmiddlefrontal_lh,0.28832370042800903,19.78544040629295
sub-045,C,src_rostralmiddlefrontal_rh,0.5772800445556641,29.600670205120533
sub-047,C,src_precuneus_lh,1.2250531911849976,71.38844673368482
sub-047,C,src_precuneus_rh,0.9181386828422546,40.12863948097782
sub-047,C,src_inferiorparietal_lh,1.042049527168274,89.12589164076292
sub-047,C,src_inferiorparietal_rh,1.3832582235336304,35.58767917395972
sub-047,C,src_superiortemporal_lh,0.9034097790718079,36.98787046607701
sub-047,C,src_superiortemporal_rh,0.46768683195114136,11.658723461124477
sub-047,C,src_middletemporal_lh,0.6201609373092651,37.32825364406848
sub-047,C,src_middletemporal_rh,1.200986623764038,40.8968543862207
sub-047,C,src_superiorfrontal_lh,1.3909517526626587,34.13404686101348
sub-047,C,src_superiorfrontal_rh,0.8707769513130188,25.447704282824926
sub-047,C,src_rostralmiddlefrontal_lh,0.5994756817817688,28.52095050523844
sub-047,C,src_rostralmiddlefrontal_rh,0.4321848452091217,13.831649151678608
sub-051,C,src_precuneus_lh,0.8374651074409485,14.221008163260283
sub-051,C,src_precuneus_rh,1.519078016281128,30.43552708556521
sub-051,C,src_inferiorparietal_lh,0.36556392908096313,14.688680753827397
sub-051,C,src_inferiorparietal_rh,0.22576062381267548,13.106325815823151
sub-051,C,src_superiortemporal_lh,0.534832775592804,28.741433085446833
sub-051,C,src_superiortemporal_rh,0.3323144316673279,38.517652596360364
sub-051,C,src_middletemporal_lh,0.2593505382537842,17.82592977127977
sub-051,C,src_middletemporal_rh,0.2586977481842041,50.91010486368353
sub-051,C,src_superiorfrontal_lh,0.2533060908317566,56.3444525659004
sub-051,C,src_superiorfrontal_rh,0.3207019865512848,25.003651715659444
sub-051,C,src_rostralmiddlefrontal_lh,0.2535688281059265,126.45742770983479
sub-051,C,src_rostralmiddlefrontal_rh,0.5286471247673035,253.25867774536522
sub-052,C,src_precuneus_lh,1.060842752456665,30.91843293472938
sub-052,C,src_precuneus_rh,1.1668322086334229,34.51668386022893
sub-052,C,src_inferiorparietal_lh,1.1002404689788818,51.759385165899076
sub-052,C,src_inferiorparietal_rh,1.227992296218872,42.32984159036442
sub-052,C,src_superiortemporal_lh,1.2506859302520752,55.87206606583622
sub-052,C,src_superiortemporal_rh,1.1929490566253662,49.73419313051255
sub-052,C,src_middletemporal_lh,1.2944291830062866,43.34076041889853
sub-052,C,src_middletemporal_rh,1.1459532976150513,29.641933033601536
sub-052,C,src_superiorfrontal_lh,1.2100059986114502,50.48226694283382
sub-052,C,src_superiorfrontal_rh,0.7917896509170532,34.01676058330401
sub-052,C,src_rostralmiddlefrontal_lh,1.6173045635223389,113.09850289618966
sub-052,C,src_rostralmiddlefrontal_rh,1.7078335285186768,69.74740558568057
sub-054,C,src_precuneus_lh,0.008717716671526432,53.92929130972735
sub-054,C,src_precuneus_rh,0.015388578176498413,76.9241451877672
sub-054,C,src_inferiorparietal_lh,0.10397378355264664,774.6272572388915
sub-054,C,src_inferiorparietal_rh,0.0517389178276062,487.0982956946794
sub-054,C,src_superiortemporal_lh,0.06442399322986603,325.2070557781177
sub-054,C,src_superiortemporal_rh,0.039271894842386246,267.731339617433
sub-054,C,src_middletemporal_lh,0.012860903516411781,150.4564942466018
sub-054,C,src_middletemporal_rh,0.027271512895822525,289.6080865685267
sub-054,C,src_superiorfrontal_lh,0.10459542274475098,1208.9381607557202
sub-054,C,src_superiorfrontal_rh,0.056680064648389816,4347.606360143745
sub-054,C,src_rostralmiddlefrontal_lh,0.006458024028688669,643.9641336232976
sub-054,C,src_rostralmiddlefrontal_rh,0.02028762176632881,3236.718747157621
sub-056,C,src_precuneus_lh,0.04298057407140732,40.34924794508321
sub-056,C,src_precuneus_rh,0.025022592395544052,85.73924566523327
sub-056,C,src_inferiorparietal_lh,0.19843627512454987,247.56251923794954
sub-056,C,src_inferiorparietal_rh,0.010250978171825409,38.331048031253154
sub-056,C,src_superiortemporal_lh,0.07476522773504257,273.03205550864715
sub-056,C,src_superiortemporal_rh,0.13018499314785004,269.5484064179843
sub-056,C,src_middletemporal_lh,0.12560197710990906,110.71501796236247
sub-056,C,src_middletemporal_rh,0.014881372451782227,117.29901091070447
sub-056,C,src_superiorfrontal_lh,0.11174671351909637,366.9146077036795
sub-056,C,src_superiorfrontal_rh,0.10458429902791977,591.7169202881298
sub-056,C,src_rostralmiddlefrontal_lh,0.09683142602443695,607.7189724215142
sub-056,C,src_rostralmiddlefrontal_rh,0.04754680395126343,377.6330189380966
sub-062,C,src_precuneus_lh,0.00340159609913826,52.62188491674664
sub-062,C,src_precuneus_rh,0.053621552884578705,377.200185587866
sub-062,C,src_inferiorparietal_lh,0.012735327705740929,423.9239560428073
sub-062,C,src_inferiorparietal_rh,0.005519502330571413,242.36995786509493
sub-062,C,src_superiortemporal_lh,0.022223327308893204,718.2720205067819
sub-062,C,src_superiortemporal_rh,0.006432000547647476,502.9799335742756
sub-062,C,src_middletemporal_lh,0.02234567329287529,294.2337250807269
sub-062,C,src_middletemporal_rh,0.014898451045155525,844.8391235986087
sub-062,C,src_superiorfrontal_lh,0.009795675054192543,261.911003564987
sub-062,C,src_superiorfrontal_rh,0.016803424805402756,391.16032911686324
sub-062,C,src_rostralmiddlefrontal_lh,0.040252137929201126,1817.4313656906181
sub-062,C,src_rostralmiddlefrontal_rh,0.005217763129621744,219.6729692663188
sub-066,F,src_precuneus_lh,1.0759751796722412,88.47205033618947
sub-066,F,src_precuneus_rh,1.977940559387207,149.40274569980076
sub-066,F,src_inferiorparietal_lh,4.543022155761719,560.6194321545188
sub-066,F,src_inferiorparietal_rh,1.034149408340454,95.13901916182408
sub-066,F,src_superiortemporal_lh,1.217835783958435,112.6513754172697
sub-066,F,src_superiortemporal_rh,0.8877518773078918,74.38497775078618
sub-066,F,src_middletemporal_lh,5.402495861053467,463.23729744000127
sub-066,F,src_middletemporal_rh,1.4782873392105103,83.06910113191564
sub-066,F,src_superiorfrontal_lh,1.3407825231552124,138.84917353678418
sub-066,F,src_superiorfrontal_rh,1.0411055088043213,85.0586720765297
sub-066,F,src_rostralmiddlefrontal_lh,0.7976619005203247,52.12444022625398
sub-066,F,src_rostralmiddlefrontal_rh,1.2117958068847656,134.31469237222103
sub-067,F,src_precuneus_lh,0.5156041979789734,42.53405840321742
sub-067,F,src_precuneus_rh,1.4064500331878662,91.33936759116865
sub-067,F,src_inferiorparietal_lh,1.0816709995269775,126.39810290304347
sub-067,F,src_inferiorparietal_rh,1.3752752542495728,114.3536399526603
sub-067,F,src_superiortemporal_lh,0.9184869527816772,306.1481474789771
sub-067,F,src_superiortemporal_rh,1.1935975551605225,947.071825905728
sub-067,F,src_middletemporal_lh,0.7549859285354614,54.84554772517702
sub-067,F,src_middletemporal_rh,0.5700246691703796,30.858816229865344
sub-067,F,src_superiorfrontal_lh,0.9368327856063843,226.12195526773533
sub-067,F,src_superiorfrontal_rh,1.5174190998077393,343.7964899962597
sub-067,F,src_rostralmiddlefrontal_lh,0.9651670455932617,226.29542473262336
sub-067,F,src_rostralmiddlefrontal_rh,1.2159852981567383,380.9869626202896
sub-068,F,src_precuneus_lh,0.3966953158378601,8.767688500614117
sub-068,F,src_precuneus_rh,0.5212070345878601,21.878971510565975
sub-068,F,src_inferiorparietal_lh,0.5197951793670654,27.392506910491413
sub-068,F,src_inferiorparietal_rh,0.40050530433654785,32.81429327631283
sub-068,F,src_superiortemporal_lh,1.348954439163208,50.649166144541404
sub-068,F,src_superiortemporal_rh,1.4097130298614502,47.46473409614594
sub-068,F,src_middletemporal_lh,0.5436665415763855,22.641069441786573
sub-068,F,src_middletemporal_rh,0.35424649715423584,20.89723867061372
sub-068,F,src_superiorfrontal_lh,0.4221150279045105,15.884537402586474
sub-068,F,src_superiorfrontal_rh,0.9392774701118469,36.219434140030486
sub-068,F,src_rostralmiddlefrontal_lh,1.4695237874984741,51.37319671216587
sub-068,F,src_rostralmiddlefrontal_rh,0.8634365200996399,36.62084413838527
sub-070,F,src_precuneus_lh,1.7452150583267212,24.148045767299763
sub-070,F,src_precuneus_rh,2.131687879562378,49.66920371132091
sub-070,F,src_inferiorparietal_lh,0.847638726234436,24.103115686384324
sub-070,F,src_inferiorparietal_rh,0.39095696806907654,6.681157679198627
sub-070,F,src_superiortemporal_lh,1.476631999015808,117.32807427352293
sub-070,F,src_superiortemporal_rh,0.7764849662780762,24.68618163018506
sub-070,F,src_middletemporal_lh,0.8876763582229614,15.159839745527304
sub-070,F,src_middletemporal_rh,0.9584057927131653,23.759801479520206
sub-070,F,src_superiorfrontal_lh,0.6334083676338196,39.98954289681713
sub-070,F,src_superiorfrontal_rh,0.9354434013366699,24.026366535401444
sub-070,F,src_rostralmiddlefrontal_lh,0.4733494818210602,27.003735402440537
sub-070,F,src_rostralmiddlefrontal_rh,1.1232391595840454,20.62600525938688
sub-071,F,src_precuneus_lh,0.8541473150253296,19.05927933800939
sub-071,F,src_precuneus_rh,1.5962262153625488,47.713672100289685
sub-071,F,src_inferiorparietal_lh,0.5427050590515137,14.402495486291205
sub-071,F,src_inferiorparietal_rh,1.278313159942627,23.877630677120656
sub-071,F,src_superiortemporal_lh,1.2466446161270142,59.13759418489158
sub-071,F,src_superiortemporal_rh,1.2649495601654053,57.04641078926128
sub-071,F,src_middletemporal_lh,0.7560266256332397,26.40090885691101
sub-071,F,src_middletemporal_rh,1.2487781047821045,40.080066286970855
sub-071,F,src_superiorfrontal_lh,1.9034515619277954,60.047625505579795
sub-071,F,src_superiorfrontal_rh,1.2226450443267822,46.72106748332298
sub-071,F,src_rostralmiddlefrontal_lh,1.4789384603500366,40.32618352853589
sub-071,F,src_rostralmiddlefrontal_rh,1.5283186435699463,51.60899980987246
sub-072,F,src_precuneus_lh,0.6922298669815063,40.41838418515671
sub-072,F,src_precuneus_rh,0.44976210594177246,27.844462754636474
sub-072,F,src_inferiorparietal_lh,0.29195863008499146,36.47344663142617
sub-072,F,src_inferiorparietal_rh,0.5292667150497437,39.919080980785985
sub-072,F,src_superiortemporal_lh,0.7762634754180908,58.716694578969985
sub-072,F,src_superiortemporal_rh,1.6640708446502686,92.33610339754775
sub-072,F,src_middletemporal_lh,0.7355427742004395,74.11521153041345
sub-072,F,src_middletemporal_rh,2.513784646987915,163.505208356752
sub-072,F,src_superiorfrontal_lh,1.203192114830017,98.61567653499489
sub-072,F,src_superiorfrontal_rh,1.118302345275879,92.48242007282691
sub-072,F,src_rostralmiddlefrontal_lh,0.4757344126701355,56.77987252760753
sub-072,F,src_rostralmiddlefrontal_rh,2.0125889778137207,162.5481322826038
sub-073,F,src_precuneus_lh,0.6308802366256714,9.485332106463437
sub-073,F,src_precuneus_rh,0.7233794331550598,10.533136599347833
sub-073,F,src_inferiorparietal_lh,0.8175497055053711,13.292992409063919
sub-073,F,src_inferiorparietal_rh,0.1486496925354004,4.865177439680487
sub-073,F,src_superiortemporal_lh,0.2737918794155121,16.533584853860788
sub-073,F,src_superiortemporal_rh,0.536482036113739,28.889672574586747
sub-073,F,src_middletemporal_lh,0.5822834968566895,17.00612881253207
sub-073,F,src_middletemporal_rh,0.15638962388038635,11.63946360442606
sub-073,F,src_superiorfrontal_lh,1.0570096969604492,31.730700918135568
sub-073,F,src_superiorfrontal_rh,0.7426590919494629,52.12473670238115
sub-073,F,src_rostralmiddlefrontal_lh,0.28913530707359314,16.180607264370003
sub-073,F,src_rostralmiddlefrontal_rh,0.983218789100647,89.12692936791194
sub-074,F,src_precuneus_lh,0.3312228322029114,8.689695580053561
sub-074,F,src_precuneus_rh,0.17858141660690308,11.047643859640834
sub-074,F,src_inferiorparietal_lh,0.438493549823761,18.154771581029884
sub-074,F,src_inferiorparietal_rh,0.08172179013490677,10.416689951521747
sub-074,F,src_superiortemporal_lh,0.43726426362991333,28.822489536468673
sub-074,F,src_superiortemporal_rh,0.5395551919937134,104.69982365703483
sub-074,F,src_middletemporal_lh,0.6098378896713257,27.550304291123044
sub-074,F,src_middletemporal_rh,0.3718687891960144,38.15127922007877
sub-074,F,src_superiorfrontal_lh,0.43522709608078003,30.687674073916533
sub-074,F,src_superiorfrontal_rh,0.1893879473209381,16.35655697616453
sub-074,F,src_rostralmiddlefrontal_lh,0.16582010686397552,16.88831985904853
sub-074,F,src_rostralmiddlefrontal_rh,0.9240043759346008,128.65170950923797
sub-075,F,src_precuneus_lh,0.9642017483711243,25.796354681846502
sub-075,F,src_precuneus_rh,1.603743314743042,59.12870100617081
sub-075,F,src_inferiorparietal_lh,1.2457538843154907,70.15880215052132
sub-075,F,src_inferiorparietal_rh,1.0142825841903687,39.54430739241162
sub-075,F,src_superiortemporal_lh,0.9040120840072632,38.24294713418918
sub-075,F,src_superiortemporal_rh,0.9347672462463379,87.11569215586042
sub-075,F,src_middletemporal_lh,1.1122102737426758,52.2739069432766
sub-075,F,src_middletemporal_rh,1.077510118484497,95.81440417291253
sub-075,F,src_superiorfrontal_lh,0.6286442279815674,72.45741623151747
sub-075,F,src_superiorfrontal_rh,1.2862237691879272,240.2520882509863
sub-075,F,src_rostralmiddlefrontal_lh,1.3648532629013062,170.0630068567426
sub-075,F,src_rostralmiddlefrontal_rh,0.6413419842720032,103.79183356265678
sub-076,F,src_precuneus_lh,0.7245219945907593,61.82428230246001
sub-076,F,src_precuneus_rh,0.5515022277832031,56.55352421506872
sub-076,F,src_inferiorparietal_lh,0.2690853476524353,28.976828394486127
sub-076,F,src_inferiorparietal_rh,0.4291514456272125,43.01262842689324
sub-076,F,src_superiortemporal_lh,0.6835187673568726,22.296747577317966
sub-076,F,src_superiortemporal_rh,1.2059907913208008,51.649535586588115
sub-076,F,src_middletemporal_lh,0.3874618411064148,9.713348356901792
sub-076,F,src_middletemporal_rh,0.7464557886123657,43.19969935187809
sub-076,F,src_superiorfrontal_lh,0.35093095898628235,23.456927295819625
sub-076,F,src_superiorfrontal_rh,0.5417619943618774,37.41776567508918
sub-076,F,src_rostralmiddlefrontal_lh,1.0221978425979614,46.39588287431467
sub-076,F,src_rostralmiddlefrontal_rh,0.9747511148452759,61.95324870598814
sub-077,F,src_precuneus_lh,0.6132144927978516,6.626492318369032
sub-077,F,src_precuneus_rh,0.8530206680297852,12.766888728166897
sub-077,F,src_inferiorparietal_lh,0.533178448677063,13.065909826260729
sub-077,F,src_inferiorparietal_rh,0.6448473930358887,12.005000510261187
sub-077,F,src_superiortemporal_lh,0.47895026206970215,17.168623258185995
sub-077,F,src_superiortemporal_rh,1.0977182388305664,29.09236196928433
sub-077,F,src_middletemporal_lh,0.6360649466514587,13.041169292359434
sub-077,F,src_middletemporal_rh,0.5113774538040161,11.301338765758397
sub-077,F,src_superiorfrontal_lh,0.7438294291496277,35.36900521142961
sub-077,F,src_superiorfrontal_rh,1.576399326324463,57.89200825284298
sub-077,F,src_rostralmiddlefrontal_lh,1.0864063501358032,76.68717594637124
sub-077,F,src_rostralmiddlefrontal_rh,1.4565623998641968,65.84999575468397
sub-078,F,src_precuneus_lh,0.6501895189285278,22.437288244458166
sub-078,F,src_precuneus_rh,1.192089319229126,89.09961388356965
sub-078,F,src_inferiorparietal_lh,0.7555549144744873,30.906981774338846
sub-078,F,src_inferiorparietal_rh,0.32270777225494385,17.94910458381438
sub-078,F,src_superiortemporal_lh,0.7255098223686218,47.24274083095452
sub-078,F,src_superiortemporal_rh,0.44640064239501953,23.422042536839403
sub-078,F,src_middletemporal_lh,0.8045046925544739,29.05799741099477
sub-078,F,src_middletemporal_rh,0.244704008102417,10.203843300354114
sub-078,F,src_superiorfrontal_lh,1.09381902217865,107.1794734155401
sub-078,F,src_superiorfrontal_rh,1.0053843259811401,76.27129863220382
sub-078,F,src_rostralmiddlefrontal_lh,0.26131731271743774,39.68183132923776
sub-078,F,src_rostralmiddlefrontal_rh,1.0557000637054443,124.22985585064825
sub-079,F,src_precuneus_lh,0.6065880060195923,9.679074732223672
sub-079,F,src_precuneus_rh,0.41805586218833923,12.059625601205907
sub-079,F,src_inferiorparietal_lh,1.2627534866333008,41.862758601121165
sub-079,F,src_inferiorparietal_rh,0.6445518732070923,17.71280641486423
sub-079,F,src_superiortemporal_lh,1.1104551553726196,49.01814147614714
sub-079,F,src_superiortemporal_rh,0.5366719365119934,43.311191196110784
sub-079,F,src_middletemporal_lh,1.7086801528930664,46.55142831245643
sub-079,F,src_middletemporal_rh,1.3833537101745605,63.49134689413864
sub-079,F,src_superiorfrontal_lh,0.36422938108444214,72.11899322113354
sub-079,F,src_superiorfrontal_rh,0.5889414548873901,113.26137310166067
sub-079,F,src_rostralmiddlefrontal_lh,0.848122775554657,152.9898735340522
sub-079,F,src_rostralmiddlefrontal_rh,0.9634189605712891,297.70865902257316
sub-080,F,src_precuneus_lh,0.49592962861061096,15.124249965408326
sub-080,F,src_precuneus_rh,0.323881596326828,21.539122257259834
sub-080,F,src_inferiorparietal_lh,0.8247149586677551,57.46341997051138
sub-080,F,src_inferiorparietal_rh,0.9281436800956726,22.60854848706514
sub-080,F,src_superiortemporal_lh,0.522260844707489,32.63649266491588
sub-080,F,src_superiortemporal_rh,0.5567295551300049,31.895848048499666
sub-080,F,src_middletemporal_lh,1.2899471521377563,90.98805043204325
sub-080,F,src_middletemporal_rh,0.5785501599311829,31.136199372986837
sub-080,F,src_superiorfrontal_lh,0.8987144231796265,60.23421964666674
sub-080,F,src_superiorfrontal_rh,1.4400486946105957,88.27596477771462
sub-080,F,src_rostralmiddlefrontal_lh,0.428867906332016,133.4034300640087
sub-080,F,src_rostralmiddlefrontal_rh,0.41451865434646606,43.517638625253745
sub-081,F,src_precuneus_lh,0.6621957421302795,10.056992035986665
sub-081,F,src_precuneus_rh,0.2534618377685547,8.887334764734739
sub-081,F,src_inferiorparietal_lh,0.8023627996444702,15.057669490588264
sub-081,F,src_inferiorparietal_rh,0.391626238822937,4.634726538086169
sub-081,F,src_superiortemporal_lh,0.38245314359664917,7.2250465445051715
sub-081,F,src_superiortemporal_rh,0.22615912556648254,4.424095094057499
sub-081,F,src_middletemporal_lh,0.3811648488044739,8.047337388206053
sub-081,F,src_middletemporal_rh,0.36534979939460754,9.583281813917795
sub-081,F,src_superiorfrontal_lh,0.4035658836364746,14.895339244109532
sub-081,F,src_superiorfrontal_rh,0.5439995527267456,10.022523546689895
sub-081,F,src_rostralmiddlefrontal_lh,0.43777066469192505,18.9209880305279
sub-081,F,src_rostralmiddlefrontal_rh,0.31689736247062683,11.069161069418797
sub-082,F,src_precuneus_lh,0.6602746248245239,16.6195609494354
sub-082,F,src_precuneus_rh,0.4406973421573639,12.385851037684473
sub-082,F,src_inferiorparietal_lh,1.2195875644683838,71.77012712021822
sub-082,F,src_inferiorparietal_rh,0.8381307721138,31.398276580419598
sub-082,F,src_superiortemporal_lh,1.076040267944336,43.531994331743796
sub-082,F,src_superiortemporal_rh,0.6291693449020386,19.963798160744975
sub-082,F,src_middletemporal_lh,1.5828806161880493,64.85415695583612
sub-082,F,src_middletemporal_rh,0.49869170784950256,22.151847228507943
sub-082,F,src_superiorfrontal_lh,1.085206389427185,51.54464209942911
sub-082,F,src_superiorfrontal_rh,0.625633716583252,19.38999320871431
sub-082,F,src_rostralmiddlefrontal_lh,0.6560652852058411,52.85325307665627
sub-082,F,src_rostralmiddlefrontal_rh,0.5045057535171509,32.96578629051177
sub-084,F,src_precuneus_lh,0.35514169931411743,7.862732020297031
sub-084,F,src_precuneus_rh,1.0753415822982788,43.43351942096049
sub-084,F,src_inferiorparietal_lh,0.6446453928947449,26.30049475993372
sub-084,F,src_inferiorparietal_rh,0.851244330406189,42.712109976626145
sub-084,F,src_superiortemporal_lh,2.123278856277466,141.15749177059266
sub-084,F,src_superiortemporal_rh,1.0711170434951782,52.77755337357007
sub-084,F,src_middletemporal_lh,0.9655863642692566,26.899822199031835
sub-084,F,src_middletemporal_rh,2.4165120124816895,67.03427284407677
sub-084,F,src_superiorfrontal_lh,0.8682414889335632,37.724432274929384
sub-084,F,src_superiorfrontal_rh,1.016922116279602,103.7922199048662
sub-084,F,src_rostralmiddlefrontal_lh,1.606292963027954,144.30357974202775
sub-084,F,src_rostralmiddlefrontal_rh,0.6714366674423218,80.16703333858841
sub-087,F,src_precuneus_lh,1.0107364654541016,27.59332573481596
sub-087,F,src_precuneus_rh,0.9051840901374817,29.46781062410617
sub-087,F,src_inferiorparietal_lh,0.5385444760322571,29.776659796390135
sub-087,F,src_inferiorparietal_rh,0.8189263343811035,29.29467557555569
sub-087,F,src_superiortemporal_lh,1.6226272583007812,113.26718779421907
sub-087,F,src_superiortemporal_rh,1.8793258666992188,118.85206094827264
sub-087,F,src_middletemporal_lh,0.6174908876419067,32.49769537050485
sub-087,F,src_middletemporal_rh,1.5213396549224854,83.72051465191672
sub-087,F,src_superiorfrontal_lh,0.9871457815170288,18.89768912536868
sub-087,F,src_superiorfrontal_rh,0.33859071135520935,14.85852530354932
sub-087,F,src_rostralmiddlefrontal_lh,0.5800255537033081,4.123840749046556
sub-087,F,src_rostralmiddlefrontal_rh,1.2994117736816406,36.320586232277236
sub-088,F,src_precuneus_lh,0.7427606582641602,18.97636223205044
sub-088,F,src_precuneus_rh,1.218672513961792,64.60901788406909
sub-088,F,src_inferiorparietal_lh,0.5166322588920593,53.10647563323635
sub-088,F,src_inferiorparietal_rh,0.9091058969497681,94.90339936442548
sub-088,F,src_superiortemporal_lh,0.9977743029594421,61.52835737959614
sub-088,F,src_superiortemporal_rh,0.9392496943473816,51.750099317590035
sub-088,F,src_middletemporal_lh,0.43080663681030273,39.95339690003506
sub-088,F,src_middletemporal_rh,0.9009340405464172,112.08865723942083
sub-088,F,src_superiorfrontal_lh,1.7454150915145874,48.07991886407677
sub-088,F,src_superiorfrontal_rh,1.0559457540512085,44.10926423671882
sub-088,F,src_rostralmiddlefrontal_lh,1.5709435939788818,38.07786712836225
sub-088,F,src_rostralmiddlefrontal_rh,0.9471486806869507,25.303494340160466
